,Participant_ID,Block Number,Trial Number,Colour_stim,Texture_stim,Shape_stim,Colour_choice,Texture_choice,Shape_choice,Stay_Probability(Colour),Stay_Probability(Shape),Stay_Probability(Texture)
122,1,,123,5,5,2,,,,0.5,0.3,0.1
123,1,,124,6,6,3,,,,0.5,0.3,0.1
124,1,,125,6,3,3,,,,0.5,0.3,0.1
125,1,,126,6,4,6,,,,0.5,0.3,0.1
126,1,,127,6,3,3,,,,0.5,0.3,0.1
127,1,,128,6,4,2,,,,0.5,0.3,0.1
128,1,,129,4,4,3,,,,0.5,0.3,0.1
129,1,,130,4,4,2,,,,0.5,0.3,0.1
130,1,,131,5,3,6,,,,0.5,0.3,0.1
131,1,,132,4,3,1,3,0,5,0.5,0.3,0.1
132,1,,133,6,3,2,,,,0.5,0.3,0.1
133,1,,134,1,3,3,,,,0.5,0.3,0.1
134,1,,135,1,2,6,,,,0.5,0.3,0.1
135,1,,136,1,3,1,,,,0.5,0.3,0.1
136,1,,137,6,3,1,,,,0.5,0.3,0.1
137,1,,138,3,6,0,,,,0.5,0.3,0.1
138,1,,139,3,3,6,,,,0.5,0.3,0.1
139,1,,140,4,3,1,,,,0.5,0.3,0.1
140,1,,141,4,3,1,,,,0.5,0.3,0.1
141,1,,142,6,3,0,,,,0.5,0.3,0.1
142,1,,143,6,6,1,,,,0.5,0.3,0.1
143,1,,144,3,6,0,,,,0.5,0.3,0.1
144,1,,145,4,6,1,0,5,1,0.5,0.3,0.1
145,1,,146,4,3,6,,,,0.5,0.3,0.1
146,1,,147,6,6,3,,,,0.5,0.3,0.1
147,1,,148,6,4,6,,,,0.5,0.3,0.1
148,1,,149,6,6,3,,,,0.5,0.3,0.1
149,1,,150,5,2,2,,,,0.5,0.3,0.1
150,1,,151,5,3,6,,,,0.5,0.3,0.1
151,1,,152,5,3,0,,,,0.5,0.3,0.1
152,1,,153,5,6,1,,,,0.5,0.3,0.1
153,1,,154,6,6,2,6,2,6,0.5,0.3,0.1
154,1,,155,6,2,3,,,,0.5,0.3,0.1
155,1,,156,3,6,6,,,,0.5,0.3,0.1
156,1,,157,3,3,2,,,,0.5,0.3,0.1
157,1,,158,3,6,6,,,,0.5,0.3,0.1
158,1,,159,3,3,6,,,,0.5,0.3,0.1
159,1,,160,4,6,0,,,,0.5,0.3,0.1
160,1,,161,4,1,5,,,,0.5,0.3,0.1
161,1,,162,4,2,0,,,,0.5,0.3,0.1
162,1,,163,6,6,0,,,,0.5,0.3,0.1
163,1,,164,0,1,1,,,,0.5,0.3,0.1
164,1,,165,5,6,6,,,,0.5,0.3,0.1
165,1,,166,6,3,2,,,,0.5,0.3,0.1
166,1,,167,3,6,3,,,,0.5,0.3,0.1
167,1,,168,4,1,3,6,5,5,0.5,0.3,0.1
168,1,,169,5,6,6,,,,0.5,0.3,0.1
169,1,,170,6,6,5,,,,0.5,0.3,0.1
170,1,,171,4,2,4,,,,0.5,0.3,0.1
171,1,,172,4,3,3,,,,0.5,0.3,0.1
172,1,,173,6,3,2,,,,0.5,0.3,0.1
173,1,,174,6,3,1,,,,0.5,0.3,0.1
174,1,,175,4,4,0,,,,0.5,0.3,0.1
175,1,,176,4,3,5,,,,0.5,0.3,0.1
176,1,,177,6,6,5,,,,0.5,0.3,0.1
177,1,,178,3,0,6,,,,0.5,0.3,0.1
178,1,,179,3,5,0,,,,0.5,0.3,0.1
179,1,,180,3,6,1,,,,0.5,0.3,0.1
180,1,,181,6,5,2,1,3,4,0.5,0.3,0.1
181,1,,182,6,5,3,,,,0.5,0.3,0.1
182,1,,183,1,4,4,,,,0.5,0.3,0.1
183,1,,184,2,4,6,,,,0.5,0.3,0.1
184,1,,185,2,6,3,,,,0.5,0.3,0.1
185,1,,186,2,2,2,,,,0.5,0.3,0.1
186,1,,187,2,2,6,,,,0.5,0.3,0.1
187,1,,188,2,3,2,,,,0.5,0.3,0.1
188,1,,189,3,3,1,,,,0.5,0.3,0.1
189,1,,190,6,4,2,,,,0.5,0.3,0.1
190,1,,191,6,4,1,,,,0.5,0.3,0.1
191,1,,192,6,3,2,0,2,6,0.5,0.3,0.1
192,1,,193,6,4,3,,,,0.5,0.3,0.1
193,1,,194,6,5,4,,,,0.5,0.3,0.1
194,1,,195,6,6,5,,,,0.5,0.3,0.1
195,1,,196,6,6,4,,,,0.5,0.3,0.1
196,1,,197,6,4,4,,,,0.5,0.3,0.1
197,1,,198,6,5,6,,,,0.5,0.3,0.1
198,1,,199,5,0,4,,,,0.5,0.3,0.1
199,1,,200,5,5,5,,,,0.5,0.3,0.1
200,1,,201,4,5,0,,,,0.5,0.3,0.1
201,1,,202,4,5,1,,,,0.5,0.3,0.1
202,1,,203,4,5,0,,,,0.5,0.3,0.1
203,1,,204,4,4,1,3,0,1,0.5,0.3,0.1
204,1,,205,5,6,2,,,,0.5,0.3,0.1
205,1,,206,5,1,1,,,,0.5,0.3,0.1
206,1,,207,4,1,6,,,,0.5,0.3,0.1
207,1,,208,4,6,2,,,,0.5,0.3,0.1
208,1,,209,4,6,2,,,,0.5,0.3,0.1
209,1,,210,6,2,3,,,,0.5,0.3,0.1
210,1,,211,3,3,2,,,,0.5,0.3,0.1
211,1,,212,3,4,6,,,,0.5,0.3,0.1
212,1,,213,6,5,1,,,,0.5,0.3,0.1
213,1,,214,6,6,0,6,1,0,0.5,0.3,0.1
214,1,,215,2,6,5,,,,0.5,0.3,0.1
215,1,,216,2,6,6,,,,0.5,0.3,0.1
216,1,,217,2,3,5,,,,0.5,0.3,0.1
217,1,,218,2,3,0,,,,0.5,0.3,0.1
218,1,,219,6,6,1,,,,0.5,0.3,0.1
219,1,,220,6,5,6,,,,0.5,0.3,0.1
220,1,,221,3,6,3,,,,0.5,0.3,0.1
221,1,,222,4,2,2,,,,0.5,0.3,0.1
222,1,,223,5,1,6,,,,0.5,0.3,0.1
223,1,,224,5,1,2,,,,0.5,0.3,0.1
224,1,,225,5,1,3,,,,0.5,0.3,0.1
225,1,,226,6,1,2,,,,0.5,0.3,0.1
226,1,,227,0,6,3,,,,0.5,0.3,0.1
227,1,,228,6,2,3,,,,0.5,0.3,0.1
228,1,,229,2,6,6,,,,0.5,0.3,0.1
229,1,,230,2,0,3,,,,0.5,0.3,0.1
230,1,,231,3,0,6,,,,0.5,0.3,0.1
231,1,,232,4,6,1,,,,0.5,0.3,0.1
232,1,,233,4,6,6,,,,0.5,0.3,0.1
233,1,,234,4,1,1,,,,0.5,0.3,0.1
234,1,,235,4,6,2,,,,0.5,0.3,0.1
235,1,,236,5,2,1,,,,0.5,0.3,0.1
236,1,,237,6,6,6,,,,0.5,0.3,0.1
237,1,,238,2,4,4,,,,0.5,0.3,0.1
238,1,,239,2,6,3,,,,0.5,0.3,0.1
239,1,,240,2,1,4,,,,0.5,0.3,0.1
